Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
18500.0,0.005848554499098864,2.278275121106319,7.096705115109963,0.2993187080848947,15.32592601539762,0.0005966955101347458,29.712516392411263,12.889748427842774,0.4294719995587611,2.083388944327639,3.235251418870212,16.335603339663816,88.27253474610265,42.37419694715194,42.40089166501826,1.7152643231392817,1.8665785127022551e-06,1.6047866562836127e-05,2.4157079655752835e-05,146.88536601560568,-130.28716166324187,394.20743233264835,121.05743233264837,0.9775075916129427
18600.0,0.005664250782471389,2.274949327946176,7.094673108045724,0.30174294605986546,15.327330559567258,0.0005965486845613558,29.853803806868747,12.891724377974953,0.4295704184905511,2.083868095781036,3.2360167716383206,16.335603339663816,88.27006146953023,42.469721324659076,42.49651094695709,1.715729674432763,1.8057330801613209e-06,1.6022079432547342e-05,2.4188453701417913e-05,146.625147131381,-130.32573198574482,394.21514639714894,121.06514639714896,0.9772277008327444
18700.0,0.005485574502293644,2.2716301846155105,7.092628845061334,0.3041730039567875,15.328720675827158,0.0005963991035868646,29.994951693178553,12.89360290005149,0.4296640072851046,2.0843237329545103,3.236744580002744,16.335603339663816,88.26760089737753,42.565007286550745,42.59189404311936,1.7161741623570346,1.7467854216619763e-06,1.599531514900205e-05,2.4218005637984922e-05,146.35764077643614,-130.36238744746612,394.2224774894932,121.07247748949322,0.9769461219092747
18800.0,0.005312343306124236,2.268316979982125,7.090572099161099,0.30660921607142344,15.330096559133255,0.0005962463013171827,30.135973898216754,12.895370456319288,0.4297520938148874,2.0847525837166496,3.2374296188119733,16.335603339663816,88.26515426381417,42.66004405467005,42.68702910854559,1.716594741985313,1.6896695767589429e-06,1.596742469472623e-05,2.4245479282272808e-05,146.08142867193004,-130.39686252918102,394.2293725058362,121.0793725058362,0.976662823575909
18900.0,0.005144418732193754,2.265012642769861,7.088505408061921,0.30904941632995536,15.33145801221702,0.0005960923447405707,30.27679476060243,12.897084578195136,0.4298375290523253,2.085168527228565,3.2380940475986666,16.335603339663816,88.26271659649946,42.75486999236358,42.78195398490736,1.7170041081034257,1.634356982079198e-06,1.593906970759661e-05,2.4271938671360467e-05,145.80249537153486,-130.43028869119183,394.23605773823834,121.08605773823837,0.9763781553804299
19000.0,0.004981755141377761,2.26172948441818,7.08643847664662,0.3114849791693582,15.332803855252703,0.0005959458558663035,30.41710727198691,12.89898682974556,0.4299322870620053,2.0856298560479978,3.2388309387831713,16.335603339663816,88.26026684443686,42.849650897992404,42.8768359816693,1.717455734866501,1.580903146590848e-06,1.591299935234186e-05,2.4301876914172407e-05,145.54588910969989,-130.4674148116007,394.2434829623201,121.09348296232014,0.9760934540835565
19100.0,0.004824114534618631,2.2584557288703535,7.084362518832635,0.31392389385615727,15.33413536640159,0.0005957985701218906,30.557199733465552,12.900844440274865,0.4300248274404849,2.0860803886645236,3.2395505890412157,16.335603339663816,88.25782541425887,42.944223699085846,42.971509098015694,1.7178980533107735,1.5291507677521927e-06,1.5886563029094274e-05,2.433097123558028e-05,145.28737136643963,-130.50366615260515,394.250733230521,121.10073323052103,0.9758075094810792
19200.0,0.004671371521652811,2.2551913049699066,7.082277695880833,0.3163660892567238,15.335452602560594,0.0005956504043492029,30.697071745217055,12.902654349687895,0.4301149972912182,2.08651938067796,3.240251809015276,16.335603339663816,88.25539264203803,43.0385844169783,43.065968263053485,1.718330356671932,1.4790546339924886e-06,1.585973002778455e-05,2.4359163189740145e-05,145.02661960922072,-130.53898325137254,394.2577966502745,121.10779665027451,0.9755203437852388
19300.0,0.00452341376130294,2.251936161719804,7.0801841589196535,0.3188114892817904,15.336755600486041,0.000595501273137924,30.836722799416155,12.904413366724672,0.4302026371696327,2.086946055808349,3.2409333584159437,16.335603339663816,88.25296887970214,43.13272886648646,43.160208123619014,1.7187519113012604,1.4305738820090129e-06,1.583246879351372e-05,2.4386391702402295e-05,144.76330695656029,-130.5733040930977,394.2646608186195,121.11466081861954,0.9752319778126245
19400.0,0.004380141961477846,2.24869026828245,7.078082048945113,0.3212600128864506,15.338044376793688,0.0005953510888255504,30.9761522802336,12.906118168960392,0.4302875810831293,2.0873596058959545,3.241593946021926,16.335603339663816,88.2505544950344,43.22665265590924,43.254223043733745,1.7191619566734304,1.3836719698493704e-06,1.5804746946256573e-05,2.4412593079280656e-05,144.49710232310542,-130.6065641110007,394.2713128222001,121.12131282220014,0.9749424309841754
19500.0,0.0042414698791725415,2.245453613979688,7.075971496820804,0.3237115740701596,15.339318927958706,0.0005951997614973909,31.115359463836164,12.907765302805425,0.43036965649108233,2.0877591909012647,3.2422322296800457,16.335603339663816,88.24814987167335,43.32035118702783,43.34800710406816,1.7195597053993805,1.338316649723796e-06,1.577653130158524e-05,2.4437701017385362e-05,144.22767057426947,-130.63869618632964,394.2777392372659,121.12773923726593,0.9746517213251796
19600.0,0.0041073243204682326,2.2422262082928017,7.073852623277893,0.3261660818767336,15.340579230315686,0.0005950471989865675,31.254343518386666,12.90935118350532,0.43044868430483946,2.0881439389049894,3.2428468163052395,16.335603339663816,88.24575540911287,43.4138196551057,43.44155410141401,1.7199443432444115,1.294479940484819e-06,1.5747787892470146e-05,2.4461646619530034e-05,143.9546726909397,-130.6696306483576,394.2839261296715,121.13392612967152,0.9743598654652745
19700.0,0.00397764514053231,2.2390080808625132,7.071725538915123,0.3286234403943504,15.341825240058649,0.0005948933068740148,31.39310350404393,12.910872095140801,0.43052447888772183,2.0885129461080623,3.243436261880561,16.335603339663816,88.24337152270223,43.50705304888854,43.53485754816576,1.7203150291521423,1.2521380997085014e-06,1.5718481992224725e-05,2.4484358412249327e-05,143.67776594485383,-130.69929527438575,394.2898590548771,121.13985905487715,0.9740668786384468
19800.0,0.003852385243618356,2.2357992814889855,7.0695903441988115,0.3310835487555486,15.343056893241029,0.00059473798848848,31.53163837296281,12.912324190627766,0.4305968480550239,2.0888652768316396,3.2439990714571776,16.335603339663816,88.240998643646,43.600046150604335,43.627910671811264,1.7206708952744527,1.2112715953080728e-06,1.5688578138652623e-05,2.450576236735466e-05,143.39660408517307,-130.7276152897407,394.2955230579481,121.14552305794814,0.9737727746830319
19900.0,0.0037315105830661396,2.2325998801318203,7.067447129462852,0.3335463011372285,15.34427410577568,0.0005945811449065231,31.669946969294198,12.913703491717287,0.43066559307401353,2.089199963517101,3.2445336991543727,16.335603339663816,88.23863721900412,43.69279353596333,43.72070641443245,1.7210110470079971,1.1718650766077808e-06,1.5658040159464728e-05,2.452578192737944e-05,143.11083753685887,-130.75451336777576,394.30090267355513,121.15090267355515,0.9734775660417151
20000.0,0.00361500016130162,2.2294099669100587,7.065295974908714,0.33601158676065146,15.345476773434884,0.0005944226749525171,31.808028029185003,12.91500588899562,0.43073050866393203,2.089516006726048,3.245038548159545,16.335603339663816,88.23628771169189,43.78528957415802,43.81323743221642,1.7213345630376196,1.133907344801598e-06,1.5626831199025233e-05,2.454433803515652e-05,142.82011361138578,-130.77990962987172,394.3059819259743,121.15598192597434,0.9731812637615308
20100.0,0.0035028460298369437,2.2262296521021825,7.063136950605441,0.3384792898914402,15.346664771850339,0.0005942624751986471,31.945880180778158,12.916227141884184,0.430791382995994,2.089812375140306,3.2455119707282076,16.335603339663816,88.23395060047994,43.877528427863176,43.905496094977494,1.7216404953870965,1.0973913227184874e-06,1.5594913746487735e-05,2.4561349167781054e-05,142.52407673033977,-130.80372164543434,394.31074432908684,121.16074432908687,0.9728838774938624
20200.0,0.00339368286680273,2.2230583086834064,7.060972699561895,0.3409487877499391,15.347840937095205,0.0005941025666724079,32.08344352641727,12.917437575586248,0.4308517214510944,2.090106134794912,3.245981228326734,16.335603339663816,88.23161927273341,43.96955712955985,43.99755097446984,1.721944119124499,1.0618984936378758e-06,1.5563010474641106e-05,2.457812952982892e-05,142.22898449045755,-130.82732072730636,394.31546414546125,121.16546414546127,0.9725857712895173
20300.0,0.003287585009137864,2.2198961183070245,7.058803165676436,0.34341997527614393,15.349004982316304,0.0005939427542467066,32.22071887336409,12.918629624622419,0.4309111464305102,2.0903954473144686,3.2464433839824265,16.335603339663816,88.22929453033099,44.06136725276064,44.089390931278935,1.7222437742306551,1.027447265430695e-06,1.553104663313729e-05,2.4594537911131316e-05,141.9341654570943,-130.8505596329067,394.3201119265813,121.17011192658134,0.9722869374209968
20400.0,0.0031850156643827045,2.216743490510606,7.056627574339189,0.3458928801463237,15.350155783131896,0.000593782257318876,32.357722941238656,12.919775107629095,0.43096825259271654,2.090673470724515,3.2468875078275623,16.335603339663816,88.22697914008565,44.15293560893098,44.180983512594246,1.7225333154867417,9.941740651617333e-07,1.5498739277217137e-05,2.4610046333463443e-05,141.63713992390444,-130.87288919656714,394.3245778393134,121.17457783931343,0.9719872691927258
20500.0,0.0030858877516923133,2.213600543622122,7.054446202627419,0.34836731868788673,15.351293420242971,0.0005936211672564648,32.494448327943054,12.920876417637677,0.4310231587675573,2.090940783526939,3.247314523664194,16.335603339663816,88.2246729630948,44.24426062102207,44.272327416710205,1.7228132503586973,9.620485862016933e-07,1.546611760026937e-05,2.462469890578687e-05,141.3381451506015,-130.89435633777612,394.3288712675552,121.17887126755522,0.971686804769617
20600.0,0.002990119404580723,2.210467411798557,7.052259332253429,0.3508430994021484,15.352417971249977,0.0005934595853332555,32.63088718939996,12.921936243558378,0.43107599852563205,2.0911980359889673,3.2477254699280915,16.335603339663816,88.22237583567896,44.33534080890555,44.36342151708967,1.7230841532592769,9.310422440254271e-07,1.5433213849883503e-05,2.463854544655604e-05,141.03744796846436,-130.915013749713,394.3330027499426,121.1830027499426,0.9713855829550178
20700.0,0.0028976339709209384,2.2073442450259075,7.050067249564564,0.3533200229643307,15.353529510652814,0.0005932976227292641,32.76703123955259,12.92295757018023,0.4311269201782965,2.0914459501431653,3.2481214996887386,16.335603339663816,88.22008756938158,44.42617478937353,44.454264863643466,1.7233466655698808,9.011281640451651e-07,1.5400063288843657e-05,2.4651641482949762e-05,140.73534443920872,-130.93491989924814,394.3369839798496,121.18698397984963,0.9710836431907113
20800.0,0.0028083600129449344,2.2042312091191842,7.047870245543212,0.3557978822235623,15.354628109850841,0.0005931354005307404,32.902871750364696,12.923943678171085,0.431176086777662,2.0916853197874357,3.2485038806493365,16.335603339663816,88.21780795096919,44.51676127613858,44.544856683998034,1.7236014956596704,8.722811700130359e-07,1.536670415596398e-05,2.466404824855911e-05,140.4321595124468,-130.9541390269422,394.3408278053884,121.19082780538844,0.9707810255569163
20900.0,0.0027222313072436583,2.201128485722411,7.045668615806799,0.35827646220287873,15.355713837142874,0.0005929730497301673,33.03839955182061,12.924898144077606,0.43122367611659607,2.0919170104850218,3.2488739951467998,16.335603339663816,88.21553674243134,44.607099079833716,44.635196384751374,1.7238494189027185,8.444777729749265e-07,1.5333177627008947e-05,2.4675832679966418e-05,140.12824668394393,-130.97274114704675,394.3445482294093,121.19454822940935,0.9704777707722865
21000.0,0.0026391868447670284,2.1980362723086238,7.043462660607794,0.3607555400992223,15.356786757727182,0.0005928107112262616,33.17360503192521,12.925824840325278,0.4312698807287219,2.0921419595645037,3.2492333401517604,16.335603339663816,88.2132736809806,44.69718710801242,44.72528355271689,1.7240912776939912,8.176961607643253e-07,1.5299527775961972e-05,2.4687067412694824e-05,139.82398765707455,-130.99080204750436,394.34816040950085,121.19816040950087,0.970173920193911
21100.0,0.002559170830823934,2.1949547821798725,7.041252684833705,0.36323488528344194,15.357846933701495,0.0005926485358239738,33.308478136703926,12.926727935218404,0.4313149078884187,2.0923611761198013,3.249583527268565,16.335603339663816,88.21101847905258,44.78702436514862,44.815117956155,1.7243279814650225,7.919161880312942e-07,1.526580153692209e-05,2.4697830777047244e-05,139.5197920100395,-131.00840328994792,394.35168065798956,121.20168065798958,0.9698695158173148
21200.0,0.00248122318751969,2.191879805149455,7.0390372645213874,0.3657167372422509,15.358895985011545,0.0005924847665098175,33.44311948258112,12.927561312059272,0.4313564670881723,2.0925635092288615,3.24990674936138,16.335603339663816,88.20877448629588,44.87660895569119,44.90469418796001,1.7245491320848223,7.668300257957194e-07,1.5231473180509264e-05,2.4707256147839934e-05,139.2106056697397,-131.02464100048167,394.3549282000963,121.20492820009633,0.9695643615043233
21300.0,0.0024058079718559614,2.1888140727046856,7.03681768477929,0.3681994617625399,15.35993309324371,0.0005923206480470315,33.577455895944354,12.928358062005845,0.4313962023848002,2.092756962717075,3.2502157882322815,16.335603339663816,88.20653931445763,44.965940636358845,44.99401527528484,1.7247621408980345,7.42584385412617e-07,1.5196920546764955e-05,2.4715964857162767e-05,138.89999473555903,-131.04016347899687,394.35803269579935,121.20803269579937,0.9692586342671199
21400.0,0.002332872713498546,2.185757785506166,7.034594240920789,0.3706828382994456,15.360958332336407,0.0005921563349845816,33.71147750184602,12.929122555904451,0.43143433124400243,2.0929425953006078,3.2505123348163316,16.335603339663816,88.20431265124246,45.055018688883735,45.083081405912,1.7249679627854395,7.191609273487195e-07,1.516219277872597e-05,2.4724039025831943e-05,138.5883905656541,-131.05505618273298,394.3610112365466,121.2110112365466,0.9689523747824779
21500.0,0.0022623224719856027,2.1827109272923777,7.032367142008546,0.373166768399226,15.361971854967233,0.0005919918912323543,33.84517980892357,12.929856808550827,0.43147095414197284,2.093120896155,3.250797170557619,16.335603339663816,88.20209435157426,45.14384243964911,45.17189266388429,1.725167023143124,6.965278755557651e-07,1.5127311819374557e-05,2.4731516576264584e-05,138.2759654824939,-131.0693583740334,394.36387167480666,121.21387167480668,0.9686456118469072
21600.0,0.0021940639989493573,2.1796734804384075,7.030136595026886,0.3756511553785181,15.36297381675842,0.0005918273831795849,33.97855831414649,12.930562934731963,0.43150617656526613,2.093292378850388,3.251071115885899,16.335603339663816,88.19988425978195,45.23241130809778,45.26044928789632,1.7253597701263306,6.746540950734938e-07,1.509230040047911e-05,2.47384373685766e-05,137.96289980532154,-131.08311125021743,394.36662225004346,121.21662225004349,0.9683383739706455
21700.0,0.0021280057381160996,2.1766454259559476,7.027902804881807,0.37813590432433763,15.363964376276833,0.0005916628796948561,34.11160850281628,12.9312431492261,0.4315401090107982,2.0934575813515046,3.251335030216593,16.335603339663816,88.19768220959946,45.32072480673205,45.34875167168335,1.7255466746463208,6.535090900757994e-07,1.5057182029190122e-05,2.4744843194122582e-05,137.6493817326311,-131.09635794358127,394.36927158871623,121.21927158871625,0.9680306893776593
