Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
17700.0,0.5470840092923523,3.6271876493986854e-06,5.517657064670961e-06,7.1198701594540035,11.425124178390421,0.00030784664041243204,153.15716222406562,22.410037545894898,0.9828880605056347,4.782287934531467,7.6054462036691755,16.335603339663816,85.22162354948122,144.502881665621,144.83177730754701,3.7135449460572283,9.54979615055596e-10,4.764682610130596e-15,3.1402157580659254e-09,0.002151959133636015,-561.6766752511523,424.3176675251152,151.16766752511523,7.600078601475153e-07
17800.0,0.5470175154620379,3.60551894646247e-06,5.634987645079253e-06,7.118992659285348,11.423715908305377,0.00030785881318207034,153.15716118670431,22.320870228208047,0.9770327681350699,4.753696205463082,7.558673818309859,16.335603339663816,85.23213411646951,144.30353560298823,144.6315016060145,3.6894522889719186,9.407081381295634e-10,4.548183305863597e-15,3.0832474782011097e-09,0.0021157812616967534,-559.3292543707565,424.08292543707563,150.93292543707565,7.761690971183544e-07
17900.0,0.5469515281526357,3.583517615607991e-06,5.753547900496223e-06,7.118121836795313,11.422318360204185,0.00030787145190055336,153.1571601096084,22.232295660878446,0.9712281121060052,4.725352354518807,7.512315000208043,16.335603339663816,85.24256721889965,144.10554432594867,144.43258733485555,3.6655843833099038,9.265541783590062e-10,4.340815428168596e-15,3.026977512141664e-09,0.002079990390665204,-556.9908963867027,423.84908963867025,150.69908963867027,7.92499710812152e-07
18000.0,0.5468860422023509,3.561148019731932e-06,5.873322337658922e-06,7.117257624641822,11.420931425882882,0.0003078845651716262,153.15715899203633,22.14430912071823,0.9654735208577413,4.697253574964285,7.46636494937442,16.335603339663816,85.25292358378907,143.90889489618502,144.23502217158764,3.6419388438664626,9.125077540583453e-10,4.142127629111819e-15,2.9714110535337955e-09,0.002044580482884798,-554.6615734594241,423.6161573459424,150.4661573459424,8.089975671706505e-07
18100.0,0.5468210524493886,3.538374521730977e-06,5.994295463304401e-06,7.116399955482794,11.419554997137507,0.00030789816159903377,153.1571578332465,22.056905884539546,0.9597684228295787,4.6693970600651555,7.420818865819681,16.335603339663816,85.2632039381552,143.71357437537995,144.0387938285204,3.618513312662773,8.985592079001009e-10,3.951696272622175e-15,2.9165528627495965e-09,0.0020095455863591745,-552.3412577493542,423.3841257749354,150.23412577493542,8.256605321355925e-07
18200.0,0.5467565537319538,3.5151614845018093e-06,6.116451784169711e-06,7.11554876197615,11.418188965764097,0.00030791224978652114,153.15715663249722,21.97008122915453,0.954112246460818,4.641780003087059,7.37567194955452,16.335603339663816,85.27340900901547,143.51956982521622,143.84389005250242,3.5953054586170747,8.846991976390251e-10,3.769123603742406e-15,2.862407236278269e-09,0.0019748798139215895,-550.0299214169257,423.15299214169255,150.00299214169257,8.424864716487205e-07
18300.0,0.5466925408882515,3.4914732709411122e-06,6.2397758069919e-06,7.114703976779811,11.41683322355869,0.0003079268383378333,153.15715538904698,21.883830431375323,0.94850442019076,4.614399597295636,7.330919400589626,16.335603339663816,85.28353952338732,143.32686830737657,143.6502986246696,3.5723129772199194,8.709186870823543e-10,3.594036044773559e-15,2.8089779828666768e-09,0.0019405773254760525,-547.7275366225723,422.9227536622572,149.77275366225723,8.594732516517769e-07
18400.0,0.5466290087564868,3.46727424394557e-06,6.364252038508018e-06,7.113865532551698,11.415487662317325,0.00030794193585671525,153.15715410215415,21.79814876801407,0.942944372458705,4.587253035956527,7.286556418935692,16.335603339663816,85.29359620828819,143.1354568835437,143.45800736019453,3.549533590213383,8.572089372999515e-10,3.4260826090648265e-15,2.7562684056715183e-09,0.0019066323129931532,-545.434075526727,422.6934075526727,149.5434075526727,8.766187380865039e-07
18500.0,0.5465659521748648,3.4425287664118664e-06,6.489864985455117e-06,7.113033361949731,11.414152173836039,0.00030795755094691204,153.1571527710771,21.713031515882903,0.9374315317039539,4.560337512335373,7.242578204603411,16.335603339663816,85.30357979073551,142.9453226154003,143.26700410803667,3.5269650452742716,8.435614980682414e-10,3.2649334239040653e-15,2.704281289750004e-09,0.0018730389879708185,-543.1495102898236,422.46495102898234,149.31495102898236,8.939207968946443e-07
18600.0,0.5465033659815907,3.4172012012366844e-06,6.616599154570247e-06,7.112207397631832,11.412826649910869,0.00030797369221216857,153.15715139507424,21.628473951793964,0.9319653263658072,4.5336502196978135,7.1989799576034725,16.335603339663816,85.31349099774671,142.75645256462917,143.0772767506946,3.504605115701159,8.299681995420446e-10,3.1102783546142616e-15,2.653018894277548e-09,0.0018397915710963789,-540.8738130722952,422.2373813072295,149.08738130722952,9.113772940179403e-07
18700.0,0.5464412450148693,3.391255911316708e-06,6.7444390525904565e-06,7.11138757225592,11.411510982337855,0.00030799036825622983,153.157149973404,21.544471352559402,0.9265451848835655,4.507188351309489,7.15575687794657,16.335603339663816,85.32333055633923,142.56883379291295,142.88881320395862,3.4824516001053674,8.164211441485163e-10,2.961825722558274e-15,2.6024829489353685e-09,0.001806884283869272,-538.6069560345749,422.01069560345746,148.8606956034575,9.289860953981345e-07
18800.0,0.5463795841129059,3.364657259548621e-06,6.873369186252797e-06,7.110573818479916,11.410205062913036,0.000308007587682841,153.15714850532473,21.461018994991345,0.9211705356965295,4.4809491004360416,7.112904165643395,16.335603339663816,85.3330991935305,142.3824533619344,142.70160141666477,3.46050232210571,8.029126986975612e-10,2.8193011103061822e-15,2.5526746539621967e-09,0.0017743113419655026,-536.3489113370963,421.7848911337096,148.63489113370963,9.467450669769693e-07
18900.0,0.5463183781139053,3.337369608829107e-06,7.0033740622943176e-06,7.109766068961742,11.408908783432446,0.00030802535909574686,153.15714699009482,21.378112155901942,0.9158408072439996,4.454929660343111,7.07041702070464,16.335603339663816,85.34279763633796,142.19729833337627,142.5156293704506,3.4387551300269736,7.894354867032228e-10,2.6824462477276364e-15,2.503594683410922e-09,0.0017420669501447134,-534.099651140292,421.5599651140292,148.4099651140292,9.64652074696187e-07
19000.0,0.5462576218560729,3.3093573220548496e-06,7.1344381874520695e-06,7.108964256359317,11.407622035692127,0.0003080436910986926,153.1571454269727,21.29574611210333,0.9105554279652768,4.429127224296337,7.028290643140996,16.335603339663816,85.35242661177904,142.01335576892126,142.3308850795112,3.4172078966021773,7.759823809106948e-10,2.5510179732406755e-15,2.45524319119409e-09,0.0017101452985190178,-531.8591476045958,421.33591476045956,148.18591476045958,9.827049844975302e-07
19100.0,0.5461973101776134,3.280584762122532e-06,7.266546068463102e-06,7.108168313330563,11.406344711488114,0.00030806259229542305,153.15714381521678,21.213916140407648,0.9053138262996613,4.403538985561362,6.986520232963154,16.335603339663816,85.36198684687116,141.83061273025203,142.14735659035733,3.3958585186784425,7.625464960237245e-10,2.424787264880707e-15,2.407619819541222e-09,0.0016785405600193374,-529.6273728904413,421.1127372890441,147.96273728904413,1.0009016623227413e-06
19200.0,0.5461374379167322,3.2510162919288387e-06,7.399682212064467e-06,7.1073781725334015,11.405076702616446,0.00030808207128968335,153.1571421540854,21.13261751762704,0.9001154306864539,4.378162137403824,6.945100990181808,16.335603339663816,85.37147906863177,141.6490562790514,141.96503198157373,3.3747049169265213,7.491211816273005e-10,2.303538336251761e-15,2.3607237095269746e-09,0.0016472468889102737,-527.4042991582616,420.89042991582613,147.74042991582616,1.0192399741135628e-06
19300.0,0.5460779999116341,3.220616274370453e-06,7.533831124993213e-06,7.106593766625751,11.403817900873161,0.0003081021366852184,153.157140442837,21.05184552057364,0.8949596695649553,4.352993873089366,6.904028114807649,16.335603339663816,85.38090400407832,141.46867347700203,141.78389936358008,3.3537450355538634,7.357000153006801e-10,2.187067792790844e-15,2.3145535133629224e-09,0.0016162584202189729,-525.1898985684898,420.66898985684895,147.51898985684898,1.0377177858117374e-06
19400.0,0.5460189910005244,3.1893490723440582e-06,7.66897731398639e-06,7.105815028265533,11.402568198054297,0.00030812279708577334,153.15713868072996,20.971595426059597,0.8898459713744661,4.328031385883626,6.863296806851368,16.335603339663816,85.39026238022821,141.28945138578666,141.60394687839138,3.332976842021276,7.222767959158661e-10,2.075183844114357e-15,2.269107408174685e-09,0.0015855692699556722,-522.984143281559,420.4484143281559,147.2984143281559,1.0563329633590069e-06
19500.0,0.545960406021608,3.1571790487463388e-06,7.805105285781049e-06,7.105041890110669,11.401327485955893,0.000308144061095093,153.15713686702267,20.89186251089704,0.8847737645542867,4.303271869052247,6.822902266323658,16.335603339663816,85.39955492409888,141.11137706708803,141.42516269938113,3.3123983267630392,7.088455371168645e-10,1.9677055685299705e-15,2.2243831110155848e-09,0.001555173536016286,-520.787005457903,420.2287005457903,147.0787005457903,1.0750833726971142e-06
19600.0,0.54590228685838,3.127151251891786e-06,7.941938358798354e-06,7.104274859004702,11.400096582425292,0.00030816591488410733,153.15713500256496,20.81267247730269,0.8797475975277257,4.278737725247762,6.782883710788013,16.335603339663816,85.40877673520613,140.93454828189533,141.24760875939103,3.292007657944058,6.960863087839682e-10,1.8681416410847024e-15,2.1803069811632638e-09,0.001525620719986331,-518.598473762467,420.0098473762467,146.8598473762467,1.0939309034157513e-06
19700.0,0.5458446999955423,3.1039217006693716e-06,8.079063269292124e-06,7.103514742047785,11.398876789566163,0.0003081883328930432,153.15713308903884,20.73406693772907,0.8747746960909681,4.254464539767148,6.743303375731773,16.335603339663816,85.41791997029867,140.75912067874594,141.0713854030127,3.2718031035828163,6.850115182446268e-10,1.781251010223755e-15,2.136779669140095e-09,0.0014977334186272156,-516.4185454908358,419.79185454908355,146.64185454908358,1.1128186321339013e-06
19800.0,0.5457875442057881,3.081164061918084e-06,8.216997865151202e-06,7.102760299422639,11.397666108196887,0.0003082113695329914,153.15713112245305,20.655979040939975,0.8698440337816139,4.230398028828163,6.70406657823104,16.335603339663816,85.42699684763619,140.58485527362282,140.896330212052,3.2517824020631187,6.74195443665594e-10,1.698892255716992e-15,2.093950629578544e-09,0.0014703582770376946,-514.2471591015686,419.57471591015684,146.42471591015686,1.1318178877618736e-06
19900.0,0.5457308153474225,3.058909498154258e-06,8.35572098967162e-06,7.102011476237461,11.396464450193408,0.00030823503292127814,153.15712910210053,20.578404723472627,0.8649551500574345,4.20653593232073,6.665169472745075,16.335603339663816,85.43600797221298,140.41174152854194,140.7224330258083,3.2319436352172244,6.636398239752515e-10,1.6208506261787475e-15,2.051816967010296e-09,0.0014434957821790103,-512.084287112973,419.3584287112973,146.2084287112973,1.1509257561531157e-06
20000.0,0.5456745092787508,3.037189171894229e-06,8.49521148614941e-06,7.101268217600447,11.39527172743167,0.00030825933117522946,153.15712702727413,20.501339921864258,0.8601075843762014,4.1828759901347725,6.626608213733138,16.335603339663816,85.44495394902329,140.2397689055192,140.5496837109074,3.212284906451706,6.53346267949349e-10,1.5469201915886803e-15,2.0103753979438056e-09,0.0014171461410346033,-509.92990204335456,419.14299020433543,145.99299020433546,1.1701393231610759e-06
20100.0,0.5456186218580782,3.016034245654332e-06,8.635448197880605e-06,7.100530468619793,11.394087851787617,0.00030828427241217147,153.15712489726675,20.42478057265209,0.8553008761956862,4.159415942160213,6.5883789556544885,16.335603339663816,85.4538353830614,140.0689268665706,140.37807216110107,3.192804340488766,6.433162587669607e-10,1.4769036066875722e-15,1.969622265440521e-09,0.0013913092906204015,-507.7839764110206,418.92839764110204,145.77839764110206,1.1894556746392017e-06
20200.0,0.5455631489437097,2.9954758819509025e-06,8.776409968161238e-06,7.099798174403693,11.392912735137196,0.00030830986474943037,153.15712271137136,20.34872261237335,0.8505345649736602,4.136153528286975,6.5504778529683865,16.335603339663816,85.4626528793216,139.899204873712,140.2075882970681,3.1735000831106515,6.335511584354466e-10,1.410611871724883e-15,1.9295535543426032e-09,0.0013659849081709325,-505.6464827342779,418.71464827342777,145.5646482734278,1.208871896440942e-06
20300.0,0.5455080863939505,2.9755452433002753e-06,8.918075640287338e-06,7.099071280060346,11.39174628935635,0.00030833611630433225,153.1571204688808,20.273161977565266,0.845808190167895,4.113086488404981,6.512901060134092,16.335603339663816,85.47140704279815,139.73059238895945,140.03822206621564,3.154370300907255,6.240522120878791e-10,1.347864091518533e-15,1.8901649069985046e-09,0.0013411724214384651,-503.51739353143216,418.5017393531432,145.35173935314322,1.2283850744197436e-06
20400.0,0.5454534300671058,2.9562734922187847e-06,9.060424057554941e-06,7.098349730697946,11.390588426321022,0.00030836303519420327,153.157118169088,20.198094604765068,0.8411212912361622,4.090212562404155,6.475644731610863,16.335603339663816,85.48009847848533,139.56307887432885,139.86996344248206,3.135413181026818,6.148205521562939e-10,1.2884872336997682e-15,1.8514516393492025e-09,0.0013168710190492663,-501.39668132079123,418.2896681320791,145.13966813207912,1.2479922944290554e-06
20500.0,0.5453991758214807,2.937691791222767e-06,9.203434063260077e-06,7.09763347142469,11.389439057907158,0.0003083906295363695,153.15711581128585,20.123516430509973,0.8364734076362331,4.067529490174421,6.438705021857963,16.335603339663816,85.48872779137741,139.39665379183617,139.7028024261406,3.1166269309296593,6.05857202423988e-10,1.2323158869339578e-15,1.81340875725234e-09,0.001293079660867078,-499.28431862066077,418.07843186206605,144.92843186206608,1.2676906423223247e-06
20600.0,0.5453453195153805,2.9198313028285564e-06,9.347084500698778e-06,7.096922447348772,11.3882980959907,0.00030841890744815717,153.1571133947673,20.049423391337218,0.8318640788258793,4.045035011605699,6.402078085334648,16.335603339663816,85.49729558646867,139.23130660349733,139.53672904360383,3.098009778144964,5.971630819601154e-10,1.1791920198328654e-15,1.7760309729370143e-09,0.0012697970883205271,-497.18027794934756,417.86802779493473,144.71802779493476,1.287477203953e-06
20700.0,0.5452918570071101,2.902723189552488e-06,9.491354213167077e-06,7.096216603578391,11.387165452447597,0.00030844787704689236,153.15711091882517,19.975811423784023,0.8272928442628724,4.022726866587915,6.36576007650018,16.335603339663816,85.50580246875337,139.06702677132827,139.37173334722934,3.07955997003054,5.887390089396041e-10,1.12896474120182e-15,1.7393127214926224e-09,0.0012470218346555188,-495.08453182515836,417.6584531825158,144.50845318251584,1.3073490651745286e-06
20800.0,0.545238784154975,2.8863986139108975e-06,9.636222043961008e-06,7.09551588522174,11.386041039153788,0.00030847754644990115,153.15710838275243,19.902676464387618,0.8227592434049837,4.000602795010989,6.3297471498138185,16.335603339663816,85.5142490432258,138.903803757345,139.2078054151262,3.061275773535528,5.805857043514985e-10,1.081490062200242e-15,1.7032481773086693e-09,0.0012247522350794762,-492.9970527664,417.44970527664,144.29970527664,1.3273033118403592e-06
20900.0,0.54518609681728,2.8708887384201194e-06,9.7816668363766e-06,7.094820237387016,11.384924767985224,0.00030850792377450976,153.15710578584194,19.830014449685226,0.8182628157099848,3.9786605367648478,6.294035459734822,16.335603339663816,85.52263591488024,138.7416270235634,139.04493535096253,3.04315547496602,5.727037955985984e-10,1.036630660931497e-15,1.6678312703910456e-09,0.0012029864367677436,-490.9178132913786,417.24178132913784,144.09178132913786,1.3473370298039395e-06
