Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
16500.0,0.008936053559293158,2.2364515229805533,7.0567744618059205,0.352775644387431,15.354521591556532,0.0006750211214798346,31.905838559412604,14.388552193325653,0.5062408232367476,2.4572506337261175,3.8338745627918525,16.335603339663816,88.07475936054087,46.12220816754314,46.1578072120245,2.0599341547952648,3.5751662932969893e-06,3.9738962985520066e-05,7.033807843016905e-05,366.6238279754368,-0.0,399.82919357025196,126.67919357025198,0.9720075016261599
16600.0,0.008584732852963295,2.228342047620667,7.050817667476647,0.35996245057506576,15.357570908054011,0.0006776241811833867,32.25879189729153,14.43228884809419,0.5085438892055201,2.4684698343677685,3.8518814083866335,16.335603339663816,88.06432440084643,46.4248507301974,46.46080082618186,2.0703909965190275,3.4453434422037382e-06,4.0493113316341445e-05,7.240582662233885e-05,373.6858428201712,-0.0,399.9867245382741,126.8367245382741,0.9711870065394831
16700.0,0.008246095488299715,2.220095346719883,7.04465218865164,0.367363043589434,15.36058670977874,0.000680332377812366,32.61848324391626,14.476923673137735,0.5108978478117958,2.4799371439484164,3.870288898452013,16.335603339663816,88.0536809965706,46.733604373372465,46.76990170196826,2.081083965662111,3.319922871468813e-06,4.1274174815106155e-05,7.457051535373461e-05,381.0169432918878,-0.0,400.14713534485713,126.99713534485716,0.9703377670319064
16800.0,0.007919784078891868,2.2117056931990833,7.03826963691323,0.3749866687116188,15.363566687177427,0.00068314969488137,32.985153252990905,14.522474171416977,0.5133038319767625,2.4916580927388314,3.8891060546072325,16.335603339663816,88.04282324512816,47.04867022616608,47.08531013839414,2.092018236672462,3.198782660898343e-06,4.2083116780525195e-05,7.683758990204432e-05,388.6273494653945,-0.0,400.31046916638155,127.16046916638157,0.9694586276739987
16900.0,0.0076054694787593535,2.2031672263000894,7.031661292111471,0.3828428793522097,15.366508367446976,0.0006860801861459867,33.359049951246725,14.568957339404083,0.5157629563766991,2.5036381225851296,3.9083417623792656,16.335603339663816,88.03174517597886,47.37025401382486,47.407231209011215,2.1031989115317193,3.081811964789412e-06,4.2920920402154485e-05,7.921280155088183e-05,396.5275137779482,-0.0,400.4767665700422,127.3267665700422,0.9685483873431778
17000.0,0.007302850782351924,2.194473951585661,7.024818102364135,0.3909415370513027,15.369409114534495,0.000689127975602795,33.74042873844212,14.616389667082693,0.5182763174429743,2.5158825869087753,3.92800477120282,16.335603339663816,88.02044075062751,47.698566057744344,47.73587478087517,2.1146310187348614,2.968911193064017e-06,4.3788577251695156e-05,8.170222598113722e-05,404.72811602949037,-0.0,400.6460655138487,127.49606551384875,0.96760579922371
17100.0,0.0070110718775515035,2.18561499095436,7.017718377477035,0.39930770621809614,15.372260838741953,0.0006923165301291772,34.12971191990012,14.664957975499895,0.5208542588754362,2.528441902419351,3.9481763634191727,16.335603339663816,88.0088824349482,48.03421289296718,48.07183175676757,2.1263588795954442,2.85982058301411e-06,4.4691271396079393e-05,8.432149267202656e-05,413.2788385770758,-0.0,400.81899614961065,127.66899614961068,0.966627875685542
17200.0,0.006729339209986059,2.1765796120113743,7.010340819374859,0.40796588330917327,15.375055598293173,0.0006956682532610714,34.52731979055044,14.71483853085295,0.5235065611479863,2.541363741658257,3.968933411015924,16.335603339663816,87.99704388719785,48.37778261643946,48.41567815471261,2.1384251656720967,2.754288934420059e-06,4.5634274141345045e-05,8.708720396657635e-05,422.2304917054567,-0.0,400.9961510346972,127.84615103469724,0.9656116831094848
17300.0,0.00645790481182736,2.1673652311471088,7.002685257013296,0.4169149012191173,15.377794512930084,0.0006991720134174543,34.93340184431266,14.76590920646131,0.5262268303793465,2.554616958506803,3.990225938252548,16.335603339663816,87.98493606073421,48.729185064816264,48.76733910413136,2.1508039130683705,2.6523757732063985e-06,4.661561263821906e-05,9.000048719555088e-05,431.56693793836087,-0.0,401.1770829699467,128.02708296994672,0.9645571979357157
17400.0,0.006196466398191999,2.157964388329511,6.99473889979846,0.4261687730033656,15.380473256815115,0.0007028359925153907,35.34827423745055,14.81821794625207,0.5290179058306843,2.568215401296943,4.012076391505258,16.335603339663816,87.97254844595253,49.088725691346944,49.127120235623046,2.1635083824932657,2.5539825819055285e-06,4.763750149959349e-05,9.307214455614328e-05,441.31105110296494,-0.0,401.36193604317145,128.21193604317148,0.9634626583744436
17500.0,0.005944742107504372,2.1483694262063553,6.986488460518533,0.4357420194091224,15.383087269979278,0.0007066687009310501,35.77226263669919,14.87181447657443,0.5318827326591862,2.582173434886322,4.0345080546896375,16.335603339663816,87.95987017820144,49.45671979238776,49.49533775576649,2.176552481574464,2.4590185708987535e-06,4.8702310371319576e-05,9.63139415803165e-05,451.4874038071737,-0.0,401.5508597022702,128.40085970227022,0.9623262342312029
17600.0,0.005702470501496683,2.1385724901052465,6.977920155343768,0.44564966887535856,15.38563175832217,0.0007106789774997066,36.20570221926491,14.926750306199727,0.5348243619180567,2.5965059406582762,4.0575450492606375,16.335603339663816,87.94689003778298,49.833492507401864,49.872318544774984,2.18995078714599,2.3674007773734053e-06,4.981257495380669e-05,9.973870407810475e-05,462.1223994950901,-0.0,401.7440087552284,128.5940087552284,0.9611460269068551
17700.0,0.005469410565208941,2.1285655280336155,6.969019703826488,0.455907257532812,15.388101693611963,0.0007148759895157386,36.64893767282533,14.98307872632141,0.5378459505565194,2.6112283165218346,4.081212334212575,16.335603339663816,87.93359644995257,50.21937881895931,50.25840025911076,2.2037185688646113,2.279054174344218e-06,5.0971008893205085e-05,0.00010336042616106634,473.2444163481491,-0.0,401.94154337011776,128.79154337011778,0.9599200693975879
17800.0,0.005245341706988961,2.1183402906787228,6.959772328901084,0.4665308292039873,15.390491813485422,0.0007192692327326292,37.10232319552939,15.040854810555048,0.5409507614198162,2.626356476911718,4.105535706079137,16.335603339663816,87.91997748491906,50.61472355273709,50.6539314393081,2.2178718142410343,2.193911789797374e-06,5.218051661101452e-05,0.00010719439075320157,484.8839641905093,-0.0,402.14362907509656,128.99362907509658,0.9586463262949152
17900.0,0.005030063758492359,2.107888331407656,6.950162756884019,0.4775369354031559,15.392796621447886,0.0007238685313629661,37.56622249599726,15.100135414938341,0.5441421632492078,2.6419068527883383,4.130541798933377,16.335603339663816,87.90602085784467,51.019881377519056,51.059271623261516,2.2324272551770186,2.111914836029828e-06,5.344420714543847e-05,0.00011125730419160598,497.0738556760338,-0.0,402.35043675840956,129.20043675840958,0.9573226937856776
18000.0,0.004821930941460724,2.0971631523832497,6.940077818697165,0.4890469777563887,15.39495715752748,0.0007287689717699686,38.04276603873386,15.161364466591886,0.5474469266859855,2.6580100433873315,4.156442648610852,16.335603339663816,87.89164169636062,51.437036516476475,51.47658532733288,2.247476575486438,2.0324553952272756e-06,5.477353632066244e-05,0.00011558965581483982,509.92610420716375,-0.0,402.56327253331534,129.41327253331536,0.9559335838425848
18100.0,0.004621624544421765,2.0861776174087305,6.929557095003161,0.501018694156828,15.39699797819458,0.0007339323348700354,38.531328964595446,15.224381465346763,0.5508552745443884,2.6746183458300705,4.183160736798712,16.335603339663816,87.8768684229925,51.86551991853452,51.905230745867215,2.262996582279494,1.9557989649530214e-06,5.616785519470169e-05,0.00012020080402888861,523.43929203489,-0.0,402.78167015385014,129.63167015385017,0.9544844483475429
18200.0,0.004428896271494247,2.074919863180619,6.918576554231021,0.5134779453721348,15.39890891251165,0.0007393757681245468,39.03243464173953,15.289277365288617,0.5543726316343067,2.69175822150739,4.210738982629943,16.335603339663816,87.86168229767317,52.30585157121198,52.34573810768137,2.279012614585349,1.8818636307376595e-06,5.7631886376897096e-05,0.00012511581344474946,537.6631429519423,-0.0,403.0059009006276,129.8559009006276,0.9529719771668074
18300.0,0.004243507593039082,2.0633775539032384,6.907110960168884,0.5264518583602515,15.400679168468555,0.0007451173648642308,39.546628722775345,15.356147703712058,0.5580046980077732,2.70945747450683,4.239222484433431,16.335603339663816,87.84606370020781,52.758574533199564,52.79866301521204,2.2955515980577093,1.810570742884436e-06,5.9170771864330505e-05,0.00013036252929521377,552.6520328575913,-0.0,403.2362496276984,130.0862496276984,0.9513926942381383
18400.0,0.00406523249153486,2.0515379521889217,6.895134054391612,0.539968630836384,15.402297432680946,0.0007511760052086301,40.07447585344888,15.425091879476222,0.561757405325623,2.727745038743278,4.268658174045757,16.335603339663816,87.82999226556515,53.2242515260463,53.26458334413852,2.31264196808866,1.7418460143640324e-06,6.079009358554583e-05,0.00013597187588768416,568.4652849543824,-0.0,403.473012646317,130.323012646317,0.9497429826985692
18500.0,0.0038938574615778473,2.0393879190580098,6.882618556260787,0.5540575312730004,15.40375187039027,0.000757571356066102,40.616559672642836,15.496213153004788,0.565636916857493,2.746650977958966,4.299094816811203,16.335603339663816,87.81344688387739,53.70346493415965,53.74409951504688,2.330313735577418,1.6756195931858815e-06,6.249591233080978e-05,0.0001419782428656226,585.1676541666683,-0.0,403.71649772494123,130.56649772494126,0.9480190848844059
18600.0,0.003729181509881988,2.0269139139388517,6.869536162924716,0.568748898899832,15.405030125463762,0.0007643238711338193,41.17348281237663,15.569618646285964,0.5696496274818224,2.766206485723472,4.330583011581748,16.335603339663816,87.79640570044027,54.19681680480544,54.23783478186049,2.34859855754503,1.6118261437780477e-06,6.42948105250834e-05,0.00014841992667393732,602.8298664847002,-0.0,403.9670240892328,130.8170240892328,0.946217102331228
18700.0,0.003571016155278904,2.014101994667805,6.855857549318427,0.584074143703873,15.406119320394449,0.0007714547908977693,41.74586689780643,15.645419342872492,0.573802163685852,2.7864438854337172,4.363175190717069,16.335603339663816,87.77884611571307,54.7049288481079,54.74643553801856,2.3675298129730553,1.5504049373014663e-06,6.619393922035167e-05,0.00015533963599893865,621.5292200227236,-0.0,404.2249224220568,131.07492242205683,0.944332995773888
18800.0,0.003418771437280749,2.000885727602742,6.841405008486748,0.600220743974479,15.406920633806932,0.0007790966962122527,42.33656661021774,15.724104051775704,0.5781252284002047,2.8075130223991445,4.397115446141362,16.335603339663816,87.76066574350078,55.230762212553294,55.27267143021437,2.38720822633286,1.4911432663068545e-06,6.82085875768668e-05,0.00016281068576250724,641.4234583621902,-0.0,404.49153832207116,131.3415383220712,0.942342287670351
18900.0,0.003272095526503062,1.9872266656990114,6.826080120025757,0.6172927774726948,15.407381276901212,0.0007873227047146248,42.947248993649005,15.805961638983014,0.5826367610950606,2.829501439854707,4.432546250996072,16.335603339663816,87.74180452935072,55.77603346740484,55.81820049917201,2.407702273234885,1.4339113712270309e-06,7.035129680336498e-05,0.00017090229399426295,662.6457426669601,-0.0,404.767681975592,131.617681975592,0.940231421491151
19000.0,0.0031310533940340766,1.9731368293298943,6.80992734719657,0.6352440279857796,15.407531359875021,0.0007960987583932212,43.57743791522817,15.890919633073649,0.5873316468872233,2.8523841467613935,4.469426534994087,16.335603339663816,87.72227886321869,56.340213439903195,56.382654609097465,2.429018459556512,1.3787378786225601e-06,7.262804860929299e-05,0.00017966558491109977,685.2671366677532,-0.0,405.05319508649296,131.90319508649299,0.9380065216524202
19100.0,0.0029954407188541752,1.95859237965895,6.792889823224443,0.6541348569823998,15.407342324407605,0.0008054668399146567,44.228183349258806,15.979163981643731,0.5922212336958413,2.8762165100714046,4.507846276069457,16.335603339663816,87.7020505864102,56.92437169275751,56.96711999405784,2.4512100899791545,1.325550038889269e-06,7.505081525351408e-05,0.00018917712361646768,709.4191305035965,-0.0,405.34861387072937,132.1986138707294,0.9356597552650748
19200.0,0.0028650612170347096,1.9435685131938463,6.774908066241814,0.6740283721293077,15.406784167432384,0.0008154709137596117,44.90057819602172,16.070888536204222,0.5973173587988141,2.901056284700667,4.5478993375824,16.335603339663816,87.68107994099428,57.52962252707169,57.572733043393185,2.4743338289850123,1.2742772981296291e-06,7.763275768256567e-05,0.00019952389505760725,735.2474361383295,-0.0,405.65449684831236,132.50449684831239,0.9331829292344096
19300.0,0.0027397266417379987,1.9280394617863588,6.755919979288301,0.6949904272913412,15.405825441136951,0.0008261569262228321,45.5957582817749,16.166295052180935,0.6026323488327912,2.92696361352884,4.589683468319295,16.335603339663816,87.65932556980363,58.15712498234438,58.20068109188165,2.4984498868707874,1.2248513391386346e-06,8.038834767708964e-05,0.00021080492494471946,762.9136765595915,-0.0,405.97142484330914,132.82142484330916,0.9305674902600966
19400.0,0.002619256783217333,1.9119784926323713,6.735860850310705,0.7170896225314239,15.404433252963072,0.0008375728054131297,46.31490235875354,16.265593188914515,0.6081790197931728,2.9540010273993103,4.633300302492684,16.335603339663816,87.63674451643453,58.80808283646899,58.852203268551996,2.52362222194014,1.1772061280417972e-06,8.333350295121575e-05,0.00022313318714916482,792.597301944057,-0.0,406.3000009838427,133.15000098384274,0.9278045248361854
19500.0,0.002503479468816969,1.8953579082718754,6.7146633521630115,0.7403973041105655,15.402573265606687,0.0008497684612533817,47.05923210517007,16.36900050966046,0.6139706770341097,2.9822334451191943,4.678855359741273,16.335603339663816,87.61329222524688,59.483744605733726,59.52859140804709,2.549918760303282,1.1312779663213257e-06,8.648573626105768e-05,0.00023663785367329448,824.49776501147,-0.0,406.64085070209234,133.49085070209236,0.9248847592511036
19600.0,0.002392218198262016,1.8781352719872404,6.692208076571157,0.765039132150775,15.400176961161153,0.0008628380299541206,47.83062147769746,16.476866362208586,0.6200291828370903,3.011767562195236,4.726522403600159,16.335603339663816,87.58889823375115,60.186068736440426,60.23181075154423,2.5774336280129058,1.0870064998069047e-06,8.986764169162953e-05,0.00025147931777668006,858.8698125304425,-0.0,406.99494497063745,133.84494497063747,0.9217917460841815
19700.0,0.002285168543532172,1.860115714117159,6.667829061707765,0.7917105613528683,15.396814406916866,0.000877342158257932,48.63768792130454,16.590910214441493,0.6264656014472114,3.043145588550553,4.777186781698072,16.335603339663816,87.56322318882555,60.9243729939562,60.97071174907029,2.6065102109537803,1.0443384594211577e-06,9.354197776766451e-05,0.0002679874919729297,896.3732215687115,-0.0,407.36683143789315,134.21683143789318,0.9184337550561661
19800.0,0.0021822538123455583,1.8413481502286269,6.641736653080322,0.8201935280461484,15.39263588268201,0.0008930928664483034,49.47826470988938,16.710658302482116,0.6332481402928054,3.0762122551184716,4.830594192892471,16.335603339663816,87.53635804065166,61.696200624043584,61.74320410928468,2.6371086358184592,1.0032017380758206e-06,9.751628879194222e-05,0.0002863108723171265,937.1321946119974,-0.0,407.7553367281782,134.6053367281782,0.9148397593774549
